start_date,end_date,party_id,term,id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area_id,area,name
2003-05-29,2007-05-29,6598,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,625,Hadejia/Kafin Hausa,
2007-05-29,2011-05-29,6598,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,625,Hadejia/Kafin Hausa,
2011-05-29,2015-05-29,6598,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,625,Hadejia/Kafin Hausa,
1979-05-29,1983-05-29,6545,1979,814,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,628,Arewa/Dandi,HUSSEINI SULEIMAN KANGIWA
1983-05-29,1992-05-29,6545,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,628,Arewa/Dandi,
1992-05-29,1998-05-29,6545,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,628,Arewa/Dandi,
1998-05-29,1999-05-29,6545,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,628,Arewa/Dandi,
1999-05-29,2003-05-29,6545,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,628,Arewa/Dandi,
2003-05-29,2007-05-29,6545,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,628,Arewa/Dandi,
2007-05-29,2011-05-29,6545,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,628,Arewa/Dandi,
2011-05-29,2015-05-29,6545,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,628,Arewa/Dandi,
1979-05-29,1983-05-29,6463,1979,781,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,815,Chikun/Kajuru,UMAR YAKUBU BARDE
1983-05-29,1992-05-29,6463,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,815,Chikun/Kajuru,
1992-05-29,1998-05-29,6463,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,815,Chikun/Kajuru,
1998-05-29,1999-05-29,6463,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,815,Chikun/Kajuru,
1999-05-29,2003-05-29,6463,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,815,Chikun/Kajuru,
2003-05-29,2007-05-29,6463,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,815,Chikun/Kajuru,
2007-05-29,2011-05-29,6463,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,815,Chikun/Kajuru,
2011-05-29,2015-05-29,6463,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,815,Chikun/Kajuru,
1979-05-29,1983-05-29,6783,1979,904,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,699,Afijio/Oyo East/Oyo West/ Atiba,PRINCE AKEEM ADENIYI ADEYEMI
1983-05-29,1992-05-29,6783,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,699,Afijio/Oyo East/Oyo West/ Atiba,
1992-05-29,1998-05-29,6783,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,699,Afijio/Oyo East/Oyo West/ Atiba,
1998-05-29,1999-05-29,6783,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,699,Afijio/Oyo East/Oyo West/ Atiba,
1999-05-29,2003-05-29,6783,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,699,Afijio/Oyo East/Oyo West/ Atiba,
2003-05-29,2007-05-29,6783,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,699,Afijio/Oyo East/Oyo West/ Atiba,
2007-05-29,2011-05-29,6783,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,699,Afijio/Oyo East/Oyo West/ Atiba,
2011-05-29,2015-05-29,6783,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,699,Afijio/Oyo East/Oyo West/ Atiba,
1979-05-29,1983-05-29,6674,1979,861,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,731,Ifako Ijaye,ELIJAH OLUWATAYO ADEWALE
1983-05-29,1992-05-29,6674,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,731,Ifako Ijaye,
1992-05-29,1998-05-29,6674,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,731,Ifako Ijaye,
1998-05-29,1999-05-29,6674,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,731,Ifako Ijaye,
1999-05-29,2003-05-29,6674,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,731,Ifako Ijaye,
2003-05-29,2007-05-29,6674,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,731,Ifako Ijaye,
2007-05-29,2011-05-29,6674,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,731,Ifako Ijaye,
2011-05-29,2015-05-29,6674,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,731,Ifako Ijaye,
1979-05-29,1983-05-29,6595,1979,830,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,811,Kebbe/Tambuwal,ABDUSSAMAD DASUKI
1983-05-29,1992-05-29,6595,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,811,Kebbe/Tambuwal,
1992-05-29,1998-05-29,6595,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,811,Kebbe/Tambuwal,
1998-05-29,1999-05-29,6595,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,811,Kebbe/Tambuwal,
1999-05-29,2003-05-29,6595,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,811,Kebbe/Tambuwal,
2003-05-29,2007-05-29,6595,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,811,Kebbe/Tambuwal,
2007-05-29,2011-05-29,6595,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,811,Kebbe/Tambuwal,
2011-05-29,2015-05-29,6595,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,811,Kebbe/Tambuwal,
1979-05-29,1983-05-29,5897,1979,568,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,482,Ijebu North/Ijebu East/Ogun Waterside,Adekoya Adesegun Abdul-Majeed
1983-05-29,1992-05-29,5897,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,482,Ijebu North/Ijebu East/Ogun Waterside,
1992-05-29,1998-05-29,5897,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,482,Ijebu North/Ijebu East/Ogun Waterside,
1998-05-29,1999-05-29,5897,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,482,Ijebu North/Ijebu East/Ogun Waterside,
1999-05-29,2003-05-29,5897,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,482,Ijebu North/Ijebu East/Ogun Waterside,
2003-05-29,2007-05-29,5897,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,482,Ijebu North/Ijebu East/Ogun Waterside,
2007-05-29,2011-05-29,5897,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,482,Ijebu North/Ijebu East/Ogun Waterside,
2011-05-29,2015-05-29,5897,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,482,Ijebu North/Ijebu East/Ogun Waterside,
1979-05-29,1983-05-29,6334,1979,728,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,747,Ezza North/Ishelu,ANAYO EDWIN
1983-05-29,1992-05-29,6334,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,747,Ezza North/Ishelu,
1992-05-29,1998-05-29,6334,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,747,Ezza North/Ishelu,
1998-05-29,1999-05-29,6334,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,747,Ezza North/Ishelu,
1999-05-29,2003-05-29,6334,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,747,Ezza North/Ishelu,
2003-05-29,2007-05-29,6334,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,747,Ezza North/Ishelu,
2007-05-29,2011-05-29,6334,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,747,Ezza North/Ishelu,
2011-05-29,2015-05-29,6334,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,747,Ezza North/Ishelu,
1979-05-29,1983-05-29,6337,1979,729,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,602,Ihiala,ANOHU CHUKWUEMEKA REGINALD
1983-05-29,1992-05-29,6337,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,602,Ihiala,
1992-05-29,1998-05-29,6337,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,602,Ihiala,
1998-05-29,1999-05-29,6337,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,602,Ihiala,
1999-05-29,2003-05-29,6337,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,602,Ihiala,
2003-05-29,2007-05-29,6337,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,602,Ihiala,
2007-05-29,2011-05-29,6337,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,602,Ihiala,
2011-05-29,2015-05-29,6337,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,602,Ihiala,
2011,2011-05-29,6860,2007,922,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,700,Gwale,GARBA IBRAHIM MOHAMMED
2011-05-29,2015-05-29,6860,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,700,Gwale,
1979-05-29,1983-05-29,6787,1979,906,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,662,Saki East/Saki West/Atigbo,OLATUBOSUN OLAJIDE BOLADALE
1983-05-29,1992-05-29,6787,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,662,Saki East/Saki West/Atigbo,
1992-05-29,1998-05-29,6787,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,662,Saki East/Saki West/Atigbo,
1998-05-29,1999-05-29,6787,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,662,Saki East/Saki West/Atigbo,
1999-05-29,2003-05-29,6787,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,662,Saki East/Saki West/Atigbo,
2003-05-29,2007-05-29,6787,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,662,Saki East/Saki West/Atigbo,
2007-05-29,2011-05-29,6787,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,662,Saki East/Saki West/Atigbo,
2011-05-29,2015-05-29,6787,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,662,Saki East/Saki West/Atigbo,
1979-05-29,1983-05-29,6679,1979,863,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,789,Ajeromi/Ifelodun,BARR (MRS) RITA ORJI
1983-05-29,1992-05-29,6679,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,789,Ajeromi/Ifelodun,
1992-05-29,1998-05-29,6679,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,789,Ajeromi/Ifelodun,
1998-05-29,1999-05-29,6679,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,789,Ajeromi/Ifelodun,
1999-05-29,2003-05-29,6679,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,789,Ajeromi/Ifelodun,
2003-05-29,2007-05-29,6679,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,789,Ajeromi/Ifelodun,
2007-05-29,2011-05-29,6679,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,789,Ajeromi/Ifelodun,
2011-05-29,2015-05-29,6679,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,789,Ajeromi/Ifelodun,
1979-05-29,1983-05-29,6643,1979,847,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,616,Mushin II Federal Constituency,BOLAJI YUSUF AYINLA
1983-05-29,1992-05-29,6643,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,616,Mushin II Federal Constituency,
1992-05-29,1998-05-29,6643,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,616,Mushin II Federal Constituency,
1998-05-29,1999-05-29,6643,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,616,Mushin II Federal Constituency,
1999-05-29,2003-05-29,6643,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,616,Mushin II Federal Constituency,
2003-05-29,2007-05-29,6643,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,616,Mushin II Federal Constituency,
2007-05-29,2011-05-29,6643,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,616,Mushin II Federal Constituency,
2011-05-29,2015-05-29,6643,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,616,Mushin II Federal Constituency,
2007-05-29,2011-05-29,3090,2007,445,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,UZOMA NKEM ABONTA
2011-05-29,2015-05-29,3090,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,807,Ukwa East/Ukwa West,
2011-05-29,2013-07-30,2721,2011,42,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,496,Odo-Otin/Ifelodun/Boripe,ADEYINKA AYANTUNJI AJAYI
2013-07-31,2015-05-29,5578,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,496,Odo-Otin/Ifelodun/Boripe,
2011-05-29,2015-05-29,3052,2011,362,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,739,Ogo Oluwa/Surulere,OLUSEGUN DOKUN ODEBUNMI
2015,2015-05-29,6818,2011,919,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,724,Ningi/Warji,SALISU ZAKARI NINGI
1979-05-29,1983-05-29,6685,1979,865,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,696,Oshodi/Isolo I,SHADIMU MUTIU A
1983-05-29,1992-05-29,6685,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,696,Oshodi/Isolo I,
1992-05-29,1998-05-29,6685,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,696,Oshodi/Isolo I,
1998-05-29,1999-05-29,6685,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,696,Oshodi/Isolo I,
1999-05-29,2003-05-29,6685,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,696,Oshodi/Isolo I,
2003-05-29,2007-05-29,6685,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,696,Oshodi/Isolo I,
